0,1,2,3,4
región_de_los_lagos,san_juan_de_la_costa,raulí,3.0,32.0
región_de_los_lagos,san_juan_de_la_costa,tamarugo,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,otras_especies_exóticas,62.0,260.329999999532
región_de_los_lagos,san_juan_de_la_costa,otras_coníferas,0.0,0.0
región_de_los_lagos,san_juan_de_la_costa,otras_especies_nativas,4.0,57.1
región_de_los_lagos,san_juan_de_la_costa,especie_nativa_y_especie_exótica,2.0,6.0
región_de_los_lagos,san_pablo,total,243.0,2824.08938644158
región_de_los_lagos,san_pablo,sin_clasificar,2.0,3.0
región_de_los_lagos,san_pablo,acacia,0.0,0.0
región_de_los_lagos,san_pablo,álamo,16.0,6.143322580600001
región_de_los_lagos,san_pablo,aromo,3.0,2.5
región_de_los_lagos,san_pablo,atriplex_sp,0.0,0.0
región_de_los_lagos,san_pablo,eucalipto_blanco_(eucalyptus_glo,61.0,404.0786336376
región_de_los_lagos,san_pablo,eucalyptus_nitens,67.0,764.52778808526
región_de_los_lagos,san_pablo,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,san_pablo,pino_radiata_o_insigne_(pinus_ra,107.0,1444.19150186297
región_de_los_lagos,san_pablo,pino_oregón_(pseudotsuga_menzies,12.0,44.28714027515
región_de_los_lagos,san_pablo,coigüe,6.0,0.9590000000000001
región_de_los_lagos,san_pablo,quillay,0.0,0.0
región_de_los_lagos,san_pablo,raulí,1.0,0.2
región_de_los_lagos,san_pablo,tamarugo,0.0,0.0
región_de_los_lagos,san_pablo,otras_especies_exóticas,31.0,131.246
región_de_los_lagos,san_pablo,otras_coníferas,0.0,0.0
región_de_los_lagos,san_pablo,otras_especies_nativas,5.0,1.556
región_de_los_lagos,san_pablo,especie_nativa_y_especie_exótica,3.0,21.4
región_de_los_lagos,chaitén,total,2.0,2.5
región_de_los_lagos,chaitén,sin_clasificar,0.0,0.0
región_de_los_lagos,chaitén,acacia,0.0,0.0
región_de_los_lagos,chaitén,álamo,0.0,0.0
región_de_los_lagos,chaitén,aromo,0.0,0.0
región_de_los_lagos,chaitén,atriplex_sp,0.0,0.0
región_de_los_lagos,chaitén,eucalipto_blanco_(eucalyptus_glo,1.0,1.5
región_de_los_lagos,chaitén,eucalyptus_nitens,1.0,1.0
región_de_los_lagos,chaitén,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,chaitén,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_los_lagos,chaitén,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,chaitén,coigüe,0.0,0.0
región_de_los_lagos,chaitén,quillay,0.0,0.0
región_de_los_lagos,chaitén,raulí,0.0,0.0
región_de_los_lagos,chaitén,tamarugo,0.0,0.0
región_de_los_lagos,chaitén,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,chaitén,otras_coníferas,0.0,0.0
región_de_los_lagos,chaitén,otras_especies_nativas,0.0,0.0
región_de_los_lagos,chaitén,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,futaleufú,total,16.0,170.5
región_de_los_lagos,futaleufú,sin_clasificar,0.0,0.0
región_de_los_lagos,futaleufú,acacia,0.0,0.0
región_de_los_lagos,futaleufú,álamo,0.0,0.0
región_de_los_lagos,futaleufú,aromo,0.0,0.0
región_de_los_lagos,futaleufú,atriplex_sp,0.0,0.0
región_de_los_lagos,futaleufú,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_los_lagos,futaleufú,eucalyptus_nitens,2.0,5.0
región_de_los_lagos,futaleufú,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,futaleufú,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_los_lagos,futaleufú,pino_oregón_(pseudotsuga_menzies,15.0,165.5
región_de_los_lagos,futaleufú,coigüe,0.0,0.0
región_de_los_lagos,futaleufú,quillay,0.0,0.0
región_de_los_lagos,futaleufú,raulí,0.0,0.0
región_de_los_lagos,futaleufú,tamarugo,0.0,0.0
región_de_los_lagos,futaleufú,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,futaleufú,otras_coníferas,0.0,0.0
región_de_los_lagos,futaleufú,otras_especies_nativas,0.0,0.0
región_de_los_lagos,futaleufú,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,hualaihué,total,21.0,15.080253165
región_de_los_lagos,hualaihué,sin_clasificar,0.0,0.0
región_de_los_lagos,hualaihué,acacia,0.0,0.0
región_de_los_lagos,hualaihué,álamo,0.0,0.0
región_de_los_lagos,hualaihué,aromo,0.0,0.0
región_de_los_lagos,hualaihué,atriplex_sp,0.0,0.0
región_de_los_lagos,hualaihué,eucalipto_blanco_(eucalyptus_glo,19.0,12.86
región_de_los_lagos,hualaihué,eucalyptus_nitens,1.0,2.120253165
región_de_los_lagos,hualaihué,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_los_lagos,hualaihué,pino_radiata_o_insigne_(pinus_ra,1.0,0.1
región_de_los_lagos,hualaihué,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_los_lagos,hualaihué,coigüe,0.0,0.0
región_de_los_lagos,hualaihué,quillay,0.0,0.0
región_de_los_lagos,hualaihué,raulí,0.0,0.0
región_de_los_lagos,hualaihué,tamarugo,0.0,0.0
región_de_los_lagos,hualaihué,otras_especies_exóticas,0.0,0.0
región_de_los_lagos,hualaihué,otras_coníferas,0.0,0.0
región_de_los_lagos,hualaihué,otras_especies_nativas,0.0,0.0
región_de_los_lagos,hualaihué,especie_nativa_y_especie_exótica,0.0,0.0
región_de_los_lagos,palena,total,44.0,398.4
región_de_los_lagos,palena,sin_clasificar,1.0,63.9
región_de_los_lagos,palena,acacia,0.0,0.0
región_de_los_lagos,palena,álamo,0.0,0.0
región_de_los_lagos,palena,aromo,0.0,0.0
región_de_los_lagos,palena,atriplex_sp,0.0,0.0
región_de_los_lagos,palena,eucalipto_blanco_(eucalyptus_glo,2.0,4.5
región_de_los_lagos,palena,eucalyptus_nitens,3.0,4.0
región_de_los_lagos,palena,pino_ponderosa_(pinus_ponderosa),9.0,65.0
región_de_los_lagos,palena,pino_radiata_o_insigne_(pinus_ra,5.0,27.0
región_de_los_lagos,palena,pino_oregón_(pseudotsuga_menzies,25.0,200.0
región_de_los_lagos,palena,coigüe,0.0,0.0
región_de_los_lagos,palena,quillay,0.0,0.0
región_de_los_lagos,palena,raulí,1.0,1.5
región_de_los_lagos,palena,tamarugo,0.0,0.0
región_de_los_lagos,palena,otras_especies_exóticas,1.0,1.0
región_de_los_lagos,palena,otras_coníferas,1.0,0.5
región_de_los_lagos,palena,otras_especies_nativas,5.0,31.0
región_de_los_lagos,palena,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,total_región,total,275.0,30855.681
región_de_aysén_del_general_carl,total_región,sin_clasificar,6.0,45.12000000000001
región_de_aysén_del_general_carl,total_región,acacia,0.0,0.0
región_de_aysén_del_general_carl,total_región,álamo,4.0,2.7
región_de_aysén_del_general_carl,total_región,aromo,1.0,0.025
región_de_aysén_del_general_carl,total_región,atriplex_sp,1.0,2.5
región_de_aysén_del_general_carl,total_región,eucalipto_blanco_(eucalyptus_glo,2.0,3.5
región_de_aysén_del_general_carl,total_región,eucalyptus_nitens,2.0,3.41
región_de_aysén_del_general_carl,total_región,pino_ponderosa_(pinus_ponderosa),142.0,20842.735
región_de_aysén_del_general_carl,total_región,pino_radiata_o_insigne_(pinus_ra,28.0,1311.5
región_de_aysén_del_general_carl,total_región,pino_oregón_(pseudotsuga_menzies,76.0,5360.09
región_de_aysén_del_general_carl,total_región,coigüe,2.0,30.3
región_de_aysén_del_general_carl,total_región,quillay,0.0,0.0
región_de_aysén_del_general_carl,total_región,raulí,4.0,11.025
región_de_aysén_del_general_carl,total_región,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,total_región,otras_especies_exóticas,23.0,905.181
región_de_aysén_del_general_carl,total_región,otras_coníferas,16.0,1784.415
región_de_aysén_del_general_carl,total_región,otras_especies_nativas,10.0,31.68
región_de_aysén_del_general_carl,total_región,especie_nativa_y_especie_exótica,4.0,521.5
región_de_aysén_del_general_carl,coyhaique,total,172.0,18366.74427723572
región_de_aysén_del_general_carl,coyhaique,sin_clasificar,3.0,15.0
región_de_aysén_del_general_carl,coyhaique,acacia,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,álamo,1.0,0.05
región_de_aysén_del_general_carl,coyhaique,aromo,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,atriplex_sp,1.0,2.5
región_de_aysén_del_general_carl,coyhaique,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,eucalyptus_nitens,1.0,1.758807874374
región_de_aysén_del_general_carl,coyhaique,pino_ponderosa_(pinus_ponderosa),94.0,13834.99788495242
región_de_aysén_del_general_carl,coyhaique,pino_radiata_o_insigne_(pinus_ra,18.0,619.0
región_de_aysén_del_general_carl,coyhaique,pino_oregón_(pseudotsuga_menzies,40.0,1886.711132757158
región_de_aysén_del_general_carl,coyhaique,coigüe,1.0,10.3
región_de_aysén_del_general_carl,coyhaique,quillay,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,raulí,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,coyhaique,otras_especies_exóticas,13.0,578.702842909966
región_de_aysén_del_general_carl,coyhaique,otras_coníferas,11.0,1410.218608741806
región_de_aysén_del_general_carl,coyhaique,otras_especies_nativas,4.0,6.505
región_de_aysén_del_general_carl,coyhaique,especie_nativa_y_especie_exótica,1.0,1.0
región_de_aysén_del_general_carl,lago_verde,total,5.0,170.0
región_de_aysén_del_general_carl,lago_verde,sin_clasificar,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,acacia,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,álamo,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,aromo,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,eucalyptus_nitens,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,pino_ponderosa_(pinus_ponderosa),4.0,100.0
región_de_aysén_del_general_carl,lago_verde,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,pino_oregón_(pseudotsuga_menzies,1.0,20.0
región_de_aysén_del_general_carl,lago_verde,coigüe,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,quillay,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,raulí,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,otras_especies_exóticas,1.0,50.0
región_de_aysén_del_general_carl,lago_verde,otras_coníferas,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,otras_especies_nativas,0.0,0.0
región_de_aysén_del_general_carl,lago_verde,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,aysén,total,30.0,6117.433830124081
región_de_aysén_del_general_carl,aysén,sin_clasificar,1.0,18.12
región_de_aysén_del_general_carl,aysén,acacia,0.0,0.0
región_de_aysén_del_general_carl,aysén,álamo,0.0,0.0
región_de_aysén_del_general_carl,aysén,aromo,0.0,0.0
región_de_aysén_del_general_carl,aysén,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,aysén,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,aysén,eucalyptus_nitens,2.0,1.315630163927
región_de_aysén_del_general_carl,aysén,pino_ponderosa_(pinus_ponderosa),4.0,2935.097027481389
región_de_aysén_del_general_carl,aysén,pino_radiata_o_insigne_(pinus_ra,3.0,322.0
región_de_aysén_del_general_carl,aysén,pino_oregón_(pseudotsuga_menzies,22.0,2047.482578761159
región_de_aysén_del_general_carl,aysén,coigüe,1.0,20.0
región_de_aysén_del_general_carl,aysén,quillay,0.0,0.0
región_de_aysén_del_general_carl,aysén,raulí,2.0,10.5
región_de_aysén_del_general_carl,aysén,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,aysén,otras_especies_exóticas,2.0,3.454680601643
región_de_aysén_del_general_carl,aysén,otras_coníferas,1.0,238.463913115963
región_de_aysén_del_general_carl,aysén,otras_especies_nativas,1.0,0.5
región_de_aysén_del_general_carl,aysén,especie_nativa_y_especie_exótica,3.0,520.5
región_de_aysén_del_general_carl,cisnes/guaitecas,total,5.0,21.7
región_de_aysén_del_general_carl,cisnes/guaitecas,sin_clasificar,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,acacia,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,álamo,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,aromo,1.0,0.025
región_de_aysén_del_general_carl,cisnes/guaitecas,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,eucalipto_blanco_(eucalyptus_glo,1.0,2.5
región_de_aysén_del_general_carl,cisnes/guaitecas,eucalyptus_nitens,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,pino_ponderosa_(pinus_ponderosa),0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,pino_oregón_(pseudotsuga_menzies,1.0,0.1
región_de_aysén_del_general_carl,cisnes/guaitecas,coigüe,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,quillay,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,raulí,2.0,0.525
región_de_aysén_del_general_carl,cisnes/guaitecas,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,otras_especies_exóticas,2.0,0.55
región_de_aysén_del_general_carl,cisnes/guaitecas,otras_coníferas,0.0,0.0
región_de_aysén_del_general_carl,cisnes/guaitecas,otras_especies_nativas,2.0,18.0
región_de_aysén_del_general_carl,cisnes/guaitecas,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,cochrane,total,23.0,983.0
región_de_aysén_del_general_carl,cochrane,sin_clasificar,0.0,0.0
región_de_aysén_del_general_carl,cochrane,acacia,0.0,0.0
región_de_aysén_del_general_carl,cochrane,álamo,0.0,0.0
región_de_aysén_del_general_carl,cochrane,aromo,0.0,0.0
región_de_aysén_del_general_carl,cochrane,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,cochrane,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,cochrane,eucalyptus_nitens,0.0,0.0
región_de_aysén_del_general_carl,cochrane,pino_ponderosa_(pinus_ponderosa),19.0,730.0
región_de_aysén_del_general_carl,cochrane,pino_radiata_o_insigne_(pinus_ra,3.0,65.0
región_de_aysén_del_general_carl,cochrane,pino_oregón_(pseudotsuga_menzies,5.0,188.0
región_de_aysén_del_general_carl,cochrane,coigüe,0.0,0.0
región_de_aysén_del_general_carl,cochrane,quillay,0.0,0.0
región_de_aysén_del_general_carl,cochrane,raulí,0.0,0.0
región_de_aysén_del_general_carl,cochrane,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,cochrane,otras_especies_exóticas,0.0,0.0
región_de_aysén_del_general_carl,cochrane,otras_coníferas,0.0,0.0
región_de_aysén_del_general_carl,cochrane,otras_especies_nativas,0.0,0.0
región_de_aysén_del_general_carl,cochrane,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,total,3.0,125.0
región_de_aysén_del_general_carl,tortel/o'higgins,sin_clasificar,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,acacia,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,álamo,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,aromo,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,eucalyptus_nitens,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,pino_ponderosa_(pinus_ponderosa),1.0,100.0
región_de_aysén_del_general_carl,tortel/o'higgins,pino_radiata_o_insigne_(pinus_ra,1.0,5.0
región_de_aysén_del_general_carl,tortel/o'higgins,pino_oregón_(pseudotsuga_menzies,1.0,20.0
región_de_aysén_del_general_carl,tortel/o'higgins,coigüe,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,quillay,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,raulí,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,otras_especies_exóticas,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,otras_coníferas,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,otras_especies_nativas,0.0,0.0
región_de_aysén_del_general_carl,tortel/o'higgins,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,total,17.0,1918.95
región_de_aysén_del_general_carl,chile_chico,sin_clasificar,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,acacia,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,álamo,3.0,2.65
región_de_aysén_del_general_carl,chile_chico,aromo,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,eucalipto_blanco_(eucalyptus_glo,1.0,1.0
región_de_aysén_del_general_carl,chile_chico,eucalyptus_nitens,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,pino_ponderosa_(pinus_ponderosa),9.0,864.0
región_de_aysén_del_general_carl,chile_chico,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,pino_oregón_(pseudotsuga_menzies,3.0,780.0
región_de_aysén_del_general_carl,chile_chico,coigüe,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,quillay,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,raulí,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,otras_especies_exóticas,4.0,271.0
región_de_aysén_del_general_carl,chile_chico,otras_coníferas,0.0,0.0
región_de_aysén_del_general_carl,chile_chico,otras_especies_nativas,1.0,0.3
región_de_aysén_del_general_carl,chile_chico,especie_nativa_y_especie_exótica,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,total,27.0,3152.852892640197
región_de_aysén_del_general_carl,río_ibáñez,sin_clasificar,2.0,12.0
región_de_aysén_del_general_carl,río_ibáñez,acacia,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,álamo,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,aromo,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,atriplex_sp,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,eucalyptus_nitens,1.0,0.335561961699
región_de_aysén_del_general_carl,río_ibáñez,pino_ponderosa_(pinus_ponderosa),13.0,2278.640087566193
región_de_aysén_del_general_carl,río_ibáñez,pino_radiata_o_insigne_(pinus_ra,3.0,300.5
región_de_aysén_del_general_carl,río_ibáñez,pino_oregón_(pseudotsuga_menzies,8.0,417.796288481683
región_de_aysén_del_general_carl,río_ibáñez,coigüe,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,quillay,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,raulí,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,tamarugo,0.0,0.0
región_de_aysén_del_general_carl,río_ibáñez,otras_especies_exóticas,3.0,1.473476488391
región_de_aysén_del_general_carl,río_ibáñez,otras_coníferas,6.0,135.732478142231
región_de_aysén_del_general_carl,río_ibáñez,otras_especies_nativas,2.0,6.375
región_de_aysén_del_general_carl,río_ibáñez,especie_nativa_y_especie_exótica,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,total,12.0,9.664
región_de_magallanes_y_de_la_ant,total_región,sin_clasificar,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,acacia,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,álamo,4.0,1.008
región_de_magallanes_y_de_la_ant,total_región,aromo,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,atriplex_sp,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,eucalipto_blanco_(eucalyptus_glo,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,eucalyptus_nitens,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,pino_ponderosa_(pinus_ponderosa),1.0,0.005
región_de_magallanes_y_de_la_ant,total_región,pino_radiata_o_insigne_(pinus_ra,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,pino_oregón_(pseudotsuga_menzies,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,coigüe,1.0,0.1
región_de_magallanes_y_de_la_ant,total_región,quillay,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,raulí,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,tamarugo,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,otras_especies_exóticas,2.0,1.005
región_de_magallanes_y_de_la_ant,total_región,otras_coníferas,0.0,0.0
región_de_magallanes_y_de_la_ant,total_región,otras_especies_nativas,7.0,7.026
región_de_magallanes_y_de_la_ant,total_región,especie_nativa_y_especie_exótica,2.0,0.52
región_de_magallanes_y_de_la_ant,punta_arenas,total,4.0,3.125
región_de_magallanes_y_de_la_ant,punta_arenas,sin_clasificar,0.0,0.0
región_de_magallanes_y_de_la_ant,punta_arenas,acacia,0.0,0.0
región_de_magallanes_y_de_la_ant,punta_arenas,álamo,2.0,0.505
región_de_magallanes_y_de_la_ant,punta_arenas,aromo,0.0,0.0
